,bures_distance,cca,cca-angular,cca-angular-score,cca-euclidean,cca-mean_sq_corr,cka,cka-angular,cka-angular-score,cka-hsic_gretton,cka-hsic_gretton-angular,cka-hsic_lange-angular,cka-hsic_song,cka-hsic_song-angular,cka-hsic_song-angular-score,cka-rbf1,cknna-topk10,cycle_knn-topk10,edit_distance_knn-topk10,imd,lcs_knn-topk10,linreg-pearson_r#5folds_cv,linreg-pearson_r2#5folds_cv,linreg-r2#5folds_cv,max_match,mutual_knn-topk10,nbs,permutation-angular,permutation-euclidean,pls,procrustes-angular,procrustes-angular-score,procrustes-euclidean,procrustes-sq-euclidean,pwcca,ridge-lambda1-pearson_r#5folds_cv,ridge-lambda1-pearson_r2#5folds_cv,ridge-lambda1-r2#5folds_cv,riemannian_metric,rsa-correlation-corr,rsa-correlation-corr_cov,rsa-correlation-cosine,rsa-correlation-cosine_cov,rsa-correlation-euclidean,rsa-correlation-kendall,rsa-correlation-rho_a,rsa-correlation-spearman,rsa-correlation-tau_a,rsa-correlation-tau_b,rsa-euclidean-corr,rsa-euclidean-corr_cov,rsa-euclidean-cosine,rsa-euclidean-cosine_cov,rsa-euclidean-kendall,rsa-euclidean-rho_a,rsa-euclidean-spearman,rsa-euclidean-tau_a,rsa-euclidean-tau_b,rsa-mahalanobis-corr,rsa-mahalanobis-corr_cov,rsa-mahalanobis-cosine,rsa-mahalanobis-cosine_cov,rsa-mahalanobis-kendall,rsa-mahalanobis-rho_a,rsa-mahalanobis-spearman,rsa-mahalanobis-tau_a,rsa-mahalanobis-tau_b,rsa-poisson-corr,rsa-poisson-corr_cov,rsa-poisson-cosine,rsa-poisson-cosine_cov,rsa-poisson-kendall,rsa-poisson-rho_a,rsa-poisson-spearman,rsa-poisson-tau_b,svcca-dim10,svcca-var95,svcca-var99
deepdive,,,,,,,,,,,,,,,,,,,,,,0.0004078588159455804,0.006474215221063224,-0.3180932105129808,,,,,,,,,,,,0.0004078588159455804,0.006474215221063224,-0.3180932105129808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imd,,,,,,,,,,,,,,,,,,,,14.796883372040936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kornblith19,,0.20341226747371852,1.3659545292835182,0.13040633850305983,,,0.1657488934509035,,,0.1657488934509035,,,-0.0015723402682989327,1.572368667711067,-0.0010009833161366277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10220803848765898,0.184933234869934,0.20341226747371852
mklabunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1589804285328,2515.9233176299367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netrep,50.158980428532786,0.3873551944318429,1.1730352377795863,0.2532225739456081,49.48230847707476,,0.16574889345090327,1.4042789664249598,0.1060082440539597,,1.4042789664249598,,,,,,,,,,,,,,,,0.37046658133708554,1.41378380159888,58.05746337355695,,1.191285032601584,0.24160439372027287,50.158980428532786,2515.923317629935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn_similarity_index,50.15897990392938,,,,,,0.16574889345090346,1.4042789664249595,0.10600824405395981,0.16574889345090346,1.4042789664249595,,,,,,,,,,,,,,,,0.37046659451923675,,,,1.1912850184096144,0.24160440275516126,50.15897990392938,,,,,,,,,,,635.575893829511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
platonic,,,,,,,0.16570217907428741,1.404326335829719,0.10597808775428463,0.16570217907428741,1.404326335829719,,-0.0016318749403581023,1.5724282024595404,-0.001038884314157773,0.9993305802345276,0.08741628452154386,0.5699999928474426,0.008000000000000007,,0.8899999856948853,,,,,0.0989999994635582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25888544348696646,,
repsim,50.154380798339844,0.3873628634191057,1.1730269193649292,0.2532278696128536,49.499752044677734,,,,,,,1.5703760385513306,,,,,,,,,,,,,,,0.3704093518867739,,,,1.1913466453552246,0.2415651698230752,50.154380798339844,2515.4619132648804,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsatoolbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011952974629304076,-0.013993869993121397,0.9490728601391085,0.1504970803965945,,-0.009259619839534973,-0.01384455737895687,-0.013844557378956871,-0.009259619839534975,-0.009259619839534973,0.01164228446964466,-0.001031252701285787,0.908188730952004,0.1657488934509038,-0.002082575604499225,-0.0028709171107960717,-0.002870917110796072,-0.0020825756044992256,-0.002082575604499225,0.01164228446964466,-0.001031252701285787,0.908188730952004,0.1657488934509038,-0.002082575604499225,-0.0028709171107960717,-0.002870917110796072,-0.0020825756044992256,-0.002082575604499225,0.0,0.0,0.0,0.0,,,0.0,,,,
sim_metric,,0.38735519443184324,1.1730352377795858,0.2532225739456083,,0.2034122674737186,0.1657488934509036,1.4042789664249593,0.10600824405395992,0.1657488934509036,1.4042789664249593,,,,,,,,,,,,,,,,,,,,,,50.158980428532814,2515.9233176299376,0.3915611048839197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26789258082183953,0.3723352470878918,0.3873551944318431
subspacematch,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svcca,,0.4243737892423882,1.1325261267148001,0.2790114750104853,,,,,,,,,,,,,,,,,,,,,,,,,,0.3734886229425854,,,,,0.40429667957195936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2934613957022647,0.41227726952128596,0.4243737892423873
yuanli2333,,,,,,,0.16574889345090357,1.4042789664249595,0.10600824405395981,0.16574889345090357,1.4042789664249595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
