,aligned_cosine_similarity,bures_distance,cca-distance=angular,cca-distance=euclidean,cca-score,cca-squared_score,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-score,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=lange-score,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=song-score,cka-kernel=laplace-hsic=gretton-distance=angular,cka-kernel=laplace-hsic=gretton-distance=euclidean,cka-kernel=laplace-hsic=gretton-score,cka-kernel=laplace-hsic=lange-distance=angular,cka-kernel=laplace-hsic=lange-distance=euclidean,cka-kernel=laplace-hsic=lange-score,cka-kernel=linear-hsic=gretton-distance=angular,cka-kernel=linear-hsic=gretton-distance=euclidean,cka-kernel=linear-hsic=gretton-distance=one_minus_score,cka-kernel=linear-hsic=gretton-score,cka-kernel=linear-hsic=gretton-score-negative_log,cka-kernel=linear-hsic=lange-distance=angular,cka-kernel=linear-hsic=lange-distance=euclidean,cka-kernel=linear-hsic=lange-score,cka-kernel=linear-hsic=song-distance=angular,cka-kernel=linear-hsic=song-distance=euclidean,cka-kernel=linear-hsic=song-score,cknna-topk=10,concentricity_difference,cosine,cycle_knn-topk=10,distance_correlation,edit_distance_knn-topk=10,eigenspace_overlap_score,ensd,ensd-distance=angular_normalized,ensd-distance=euclidean_normalized,euclidean,gulp,hard_correlation_match,imd_score,jaccard_similarity,lcs_knn-topk=10,linear_regression,magnitude_difference,mutual_knn-topk=10,nbs,orthogonal_angular_shape_metric_centered,orthogonal_procrustes_centered_and_normalized,permutation_metric-distance=angular,permutation_metric-distance=euclidean,permutation_metric-score,permutation_procrustes,pls,procrustes-distance=squared_euclidean,procrustes_size_and_shape_distance,pwcca-distance=angular,pwcca-distance=euclidean,pwcca-distance=one_minus_score,pwcca-score,rank_similarity,rsa-rdm=correlation-compare=bures,rsa-rdm=correlation-compare=bures_metric,rsa-rdm=correlation-compare=corr,rsa-rdm=correlation-compare=corr_cov,rsa-rdm=correlation-compare=cosine,rsa-rdm=correlation-compare=cosine_cov,rsa-rdm=correlation-compare=euclidean,rsa-rdm=correlation-compare=kendall,rsa-rdm=correlation-compare=pearson,rsa-rdm=correlation-compare=rho_a,rsa-rdm=correlation-compare=spearman,rsa-rdm=correlation-compare=tau_a,rsa-rdm=correlation-compare=tau_b,rsa-rdm=cosine-compare=pearson,rsa-rdm=cosine-compare=spearman,rsa-rdm=euclidean-compare=euclidean,rsa-rdm=euclidean-compare=pearson,rsa-rdm=euclidean-compare=spearman,rsa-rdm=gaussian-compare=pearson,rsa-rdm=gaussian-compare=spearman,rsa-rdm=mahalanobis-compare=bures,rsa-rdm=mahalanobis-compare=bures_metric,rsa-rdm=mahalanobis-compare=corr,rsa-rdm=mahalanobis-compare=corr_cov,rsa-rdm=mahalanobis-compare=cosine,rsa-rdm=mahalanobis-compare=cosine_cov,rsa-rdm=mahalanobis-compare=kendall,rsa-rdm=mahalanobis-compare=rho_a,rsa-rdm=mahalanobis-compare=spearman,rsa-rdm=mahalanobis-compare=tau_a,rsa-rdm=mahalanobis-compare=tau_b,rsa-rdm=poisson-compare=bures,rsa-rdm=poisson-compare=bures_metric,rsa-rdm=poisson-compare=corr,rsa-rdm=poisson-compare=corr_cov,rsa-rdm=poisson-compare=cosine,rsa-rdm=poisson-compare=cosine_cov,rsa-rdm=poisson-compare=kendall,rsa-rdm=poisson-compare=rho_a,rsa-rdm=poisson-compare=spearman,rsa-rdm=poisson-compare=tau_b,rsa-rdm=squared_euclidean-compare=bures,rsa-rdm=squared_euclidean-compare=bures_metric,rsa-rdm=squared_euclidean-compare=corr,rsa-rdm=squared_euclidean-compare=corr_cov,rsa-rdm=squared_euclidean-compare=cosine,rsa-rdm=squared_euclidean-compare=cosine_cov,rsa-rdm=squared_euclidean-compare=kendall,rsa-rdm=squared_euclidean-compare=rho_a,rsa-rdm=squared_euclidean-compare=spearman,rsa-rdm=squared_euclidean-compare=tau_a,rsa-rdm=squared_euclidean-compare=tau_b,rsm_norm_difference,second_order_cosine_similarity,soft_correlation_match,svcca,svcca-distance=angular,svcca-distance=euclidean,svcca-score,uniformity_difference,zero_diagonal-cosine
contrasim,,,0.46110209316481593,12.353518616469389,0.8955626812735383,0.8681075766361659,,,,,,,,,,,,,,,,1.0744369574626362,27.505931811036813,,0.476227414478184,,1.53951064539162,37.38223356200391,0.03128057794756275,1.5713970881073405,37.99144572182023,-0.0006007612763067357,,,0.04464724215093119,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3454525022864771,9.342275883558457,,0.9409223214954896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9274999310643727,,,,,,,,,,,0.46110209770330407,12.353518734186387,0.8955626792542044,,
correcting_cka_alignment,,,,,,,,,,,,,,,,,,,,,,1.074436957462636,27.50593181103681,,0.4762274144781842,,1.53951064539162,37.38223356200391,0.03128057794756275,1.5713970881073407,37.991445721820234,-0.0006007612763069712,,,0.04464724215093119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9274999310643727,,,,,,,,,,,,,,,
ensd,,,,,,,,,,,,,,,,,,,,,,1.0160055310367702,26.14931180903888,,0.5267654858961142,,,,,,,,,,,,,,,7.349932916455873,0.6468092098928323,17.120544552774234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsd,,,,,,,,,,,,,,,,,,,,,,1.0743848293068787,27.504731706483522,,0.4762732512733068,0.7417635321617126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netrep,,,0.46110209316481715,12.133995616699655,0.8955626812735378,,,,,,,,,,,,,,,,,1.074436957462636,27.50593181103681,,0.4762274144781842,,1.53951064539162,37.38223356200391,0.031280577947562734,,,,,,0.04464724215093125,,,,,,,,,,,,,,,,,,,,1.2454959528808405,30.815704362350257,0.31959342100583615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9274999310643727,,,,,,,,,,,,,,,
nn_similarity_index,,19.69601986840609,,,,,,,,,,,,,,,,,,,,1.0744369574626365,27.505931811036817,,0.47622741447818384,,,,,,,,,,,,,,,,,,201.1735039150733,,,,,,,,,0.7227810818804876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
platonic,,,,,,,0.04090788366650133,1.8422128142507992,0.9991633892059326,,,,1.5707990446792959,37.980107801226275,-2.717884399316972e-06,,,,,,,1.0743847758662026,27.504730476152385,,0.4762732982635498,,,,,1.5713819383887502,37.99115854985716,-0.000585611560381949,0.3708793322510809,,,0.9666666388511658,,0.05999999999999994,,,,,,,,,,2.2333333492279053,,,0.3400000333786011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0217467428228992,26.329902128776457,0.48119270261477143,,
representation_similarity,,,,,,0.8408409809512821,,,,,,,,,,,,,,,,1.0744369574626362,27.505931811036813,,0.476227414478184,,,,,1.5713970881073405,37.99144572182023,-0.0006007612763067357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repsim,,,0.46110209316481665,12.516228588903822,0.895562681273538,,8.035468412085724e-05,1.4794544981511046,0.9999999967715624,0.00043864951723248703,1.4794997561020709,0.9999999037933021,,,,0.039573467077038536,1.82110630487728,0.9992170725356553,0.2084984361893136,5.777674016354222,0.9783428278681601,1.0744369574626362,27.505931811036813,,0.476227414478184,,1.53951064539162,37.38223356200391,0.031280577947562734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resi,0.707800564048075,,,,,,,,,,,,,,,,,,,,,1.0744369574626365,27.505931811036817,,0.4762274144781838,,,,,,,,,0.028053245463311782,,,0.8857356601864624,,0.8408409809512815,,,,,6.594621168191793,0.32381223337255044,16.40952238950676,0.20884646256163283,,0.8764543971284727,0.18251123863459384,,,0.7629781622152749,0.7446058292671992,,,,31.434395870928693,,,19.69601995221437,0.3454525022864771,9.342275883558457,,0.9409223214954896,0.24900529738690416,,,,,,,5.827525226390933,,,,0.00433392571037865,,,,,29.19620799293092,,0.030159183715122523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45029163528657,0.9460642669452016,0.3601197033862464,,1.4736027044868383,36.0931765853698,0.09704066968777779,4.440892098500626e-16,
